,Timepoint (days),Surface Water (%),Flowing Water (%),Stagnant Water (%),Sediment (%)
0,0,0.0,0.0,0.0,0
1,1,0.03,99.97,0.0,0
2,2,0.03,99.97,0.0,0
3,3,0.03,99.97,0.0,0
4,4,0.03,99.97,0.0,0
5,5,0.03,99.97,0.0,0
6,6,0.03,99.97,0.0,0
7,7,0.03,99.97,0.01,0
8,8,0.03,99.97,0.01,0
9,9,0.03,99.96,0.01,0
10,10,0.03,99.96,0.02,0
11,11,0.03,99.95,0.02,0
12,12,0.03,99.95,0.03,0
